"ID";"usefulNameBase";"uniqueName";"surfaceName";"属性";"死亡ドロップアイテムID";"強特攻耐性";"特攻耐性";"強元気耐性";"元気耐性";"強頑強耐性";"頑強耐性";"強特攻弱点";"特攻弱点";"強脱力弱点";"脱力弱点";"強軟弱弱点";"軟弱弱点";"$/クラス";"出現階";"経験値";"MHP";"攻撃力";"防御力";"デフォルト速度移動";"デフォルト速度攻撃";"$/メモ";"特殊使用率";"特殊消費SP";"$/メモ";"汎用定数一";"$/メモ";"汎用定数二";"$/メモ";"汎用定数三";"$/メモ";"汎用定数四"
2065;"ヒジリ";"ヒジリ";"ヒジリ";"人間";"0|950";;;;;;;;;;;;;"CLASS 0";10;15;50;10;7;0;0;"元気頑丈";60;100;"元気頑丈強度";5;"元気頑丈ターン";3;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";22;60;93;27;15;0;0;;60;100;;5;;5;;0;;0
;;;;;"1048|10";;;;;;;;;;;;;"CLASS 2";30;110;122;42;21;0;0;;60;100;;8;;8;;0;;0
;;;;;"3055|10";;;;;;;;;;;;;"CLASS 3";62;1000;210;129;45;0;0;;60;100;;8;;10;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";89;5300;273;227;66;0;0;;60;100;;10;;10;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";99;9400;300;268;73;0;0;;60;100;;10;;10;;0;;0
2066;"ヌエ";"ヌエ";"ヌエ";"妖怪";"0|960";;;;;;;;;;;;;"CLASS 0";5;6;25;6;4;0;0;"変身";100;100;;0;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";14;26;56;17;14;0;0;;100;100;;0;;0;;0;;0
;;;;;"3040|10";;;;;;;;;;;;;"CLASS 2";31;120;105;50;32;0;0;;100;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";62;1000;180;146;60;0;0;;100;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";89;5300;246;255;93;0;0;;100;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";99;9400;270;300;100;0;0;;100;100;;0;;0;;0;;0
2067;"カナコ";"カナコ";"カナコ";"神";"0|950";;;;;;;;;;"冷";;"冷";"CLASS 0";8;11;35;9;5;0;0;"特殊メモ";30;20;"弾ダメージ";5;"射程";2;"吹き飛ばし距離";2;"汎用定数メモ4";0
;;;;;"-1|42";;;;;;;;;;;;;"CLASS 1";28;100;94;42;20;0;0;;30;10;;15;;2;;2;;0
;;;;;"3009|8";;;;;;;;;;;;;"CLASS 2";45;350;130;87;33;0;0;;30;10;;30;;2;;2;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";68;1500;184;165;51;0;0;;30;10;;50;;2;;2;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";85;4200;224;235;63;0;0;;30;10;;60;;2;;2;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";95;7500;240;280;70;0;0;;30;10;;60;;2;;2;;0
2068;"レティ";"レティ";"レティ";;"0|960";;;;;;;;"火";;"火";;"火";"CLASS 0";4;4;18;5;2;0;0;"部屋全体氷付け";2;50;"氷付けターン";5;"氷付けダメージ";2;"冷属性耐性";50;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";9;13;34;9;4;0;0;;4;25;;5;;3;;50;;0
;;;;;"3046|10";;;;;;;;;;;;;"CLASS 2";26;86;80;34;12;0;0;;5;20;;8;;10;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";42;290;112;70;20;0;0;;8;12;;8;;20;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;2300;178;173;35;0;0;;8;10;;10;;40;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;4200;198;211;39;0;0;;8;10;;10;;40;;50;;0
2069;"リリー";"リリー";"リリー";"妖精";"0|960";;;;;;;;;;"冷";;"冷";"CLASS 0";3;3;16;4;1;0;0;"フロアワープ";0;0;;0;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";8;11;31;8;3;0;0;;5;0;;0;;0;;0;;0
;;;;;"3048|10";;;;;;;;;;;;;"CLASS 2";24;72;76;31;10;0;0;;5;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";40;250;108;65;17;0;0;;5;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";71;1800;170;159;29;0;0;;5;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";81;3300;190;196;33;0;0;;5;0;;0;;0;;0;;0
2070;"ハタテ";"ハタテ";"ハタテ";"天狗";"0|960";;;;;;;;;"水";;;"水";"CLASS 0";5;6;18;5;3;0;0;"写真";40;20;"射程";2;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";10;15;30;10;6;0;0;;40;15;;3;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";27;93;66;34;19;0;0;;40;10;;5;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";50;500;104;84;36;0;0;;40;7;;7;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";81;3300;153;170;60;0;0;;40;5;;10;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";91;6000;168;210;67;0;0;;40;5;;10;;0;;0;;0
2071;"ゾンビフェアリー";"ゾンビフェアリー";"ゾンビフェアリー";"妖精";"0|3800";;;;;;;;"火";;;;;"CLASS 0";3;3;16;4;0;0;0;;0;0;"自然回復(ターン毎)";3;;0;;0;;0
;;;;;"-1|200";;;;;;;;;;;;;"CLASS 1";9;13;40;9;0;0;0;;0;0;;6;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";18;41;80;21;0;0;0;;0;0;;12;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";36;180;155;56;0;0;0;;0;0;;18;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";70;1700;292;155;0;0;0;;0;0;;30;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";80;3100;324;192;0;0;0;;0;0;;30;;0;;0;;0
2072;"サニーミルク";"サニーミルク";"サニーミルク";"妖精";"0|970";;;;;;;;;;;;;"CLASS 0";4;4;14;4;0;0;0;"ナシ";0;20;"汎用定数メモ1";0;"汎用定数メモ2";0;"汎用定数メモ3";0;"汎用定数メモ4";0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";14;26;40;13;7;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";23;66;60;25;13;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";36;180;80;48;22;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";70;1700;136;130;43;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";80;3100;150;165;50;0;0;;0;10;;0;;0;;0;;0
2073;"ルナチャイルド";"ルナチャイルド";"ルナチャイルド";"妖精";"0|970";;;;;;;;;;;;;"CLASS 0";4;4;14;4;0;0;0;"ナシ";0;20;"汎用定数メモ1";0;"汎用定数メモ2";0;"汎用定数メモ3";0;"汎用定数メモ4";0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";14;26;40;14;5;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";23;66;60;27;7;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";36;180;80;52;18;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";70;1700;136;144;34;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";80;3100;150;175;40;0;0;;0;10;;0;;0;;0;;0
2074;"スターサファイア";"スターサファイア";"スターサファイア";"妖精";"0|970";;;;;;;;;;;;;"CLASS 0";4;4;17;4;0;0;0;"ナシ";0;20;"汎用定数メモ1";0;"汎用定数メモ2";0;"汎用定数メモ3";0;"汎用定数メモ4";0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";14;26;44;13;5;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";23;66;67;25;7;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";36;180;89;48;18;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";70;1700;150;130;34;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";80;3100;166;165;40;0;0;;0;10;;0;;0;;0;;0
2075;"キモケイネ";"キモケイネ";"キモケイネ";"妖怪";"0|960";;;;;;;;;;;;;"CLASS 0";7;9;28;7;5;0;0;"突進";30;50;"吹き飛び距離";2;"吹き飛びダメ";2;"ころびアイテム落とし";2;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";19;45;64;23;14;0;0;;30;30;;3;;5;;2;;0
;;;;;"3024|10";;;;;;;;;;;;;"CLASS 2";43;310;114;78;32;0;0;;30;20;;4;;10;;3;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";64;1200;156;145;48;0;0;;30;10;;5;;20;;3;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;2300;178;190;56;0;0;;30;10;;5;;30;;4;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;4200;198;230;64;0;0;;30;10;;5;;30;;4;;0
2076;"カセン";"カセン";"カセン";"妖怪";"0|970";;;;;;;;;;;;;"CLASS 0";7;9;40;7;5;0;0;;100;100;;10;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";19;45;90;22;7;0;0;;100;50;;20;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";50;500;190;92;24;0;0;;100;25;;30;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";72;1900;260;162;35;0;0;;100;20;;40;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";95;7500;360;251;44;0;0;;100;10;;50;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";105;13000;400;275;44;0;0;;100;10;;60;;0;;0;;0
2077;"オオワシ";"オオワシ";"オオワシ";"獣";"0|970";;;;;;;;"火";;;;;"CLASS 0";7;4;30;6;4;1;0;;100;100;;10;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";19;20;65;19;6;1;0;;100;100;;20;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";50;200;130;85;15;1;0;;100;100;;30;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";72;900;180;150;20;1;0;;100;100;;40;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";95;4000;230;235;25;1;0;;100;100;;50;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";105;5000;240;260;30;1;0;;100;100;;60;;0;;0;;0
2078;"ライジュウ";"ライジュウ";"ライジュウ";"獣";"0|970";;;;;;;;"火";;"水";;;"CLASS 0";7;4;28;6;5;0;0;;100;100;;10;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";19;20;64;19;9;0;0;;100;100;;20;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";50;200;128;85;25;0;0;;100;100;;30;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";72;900;172;150;38;0;0;;100;100;;40;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";95;4000;218;235;50;0;0;;100;100;;50;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";105;5000;228;260;55;0;0;;100;100;;60;;0;;0;;0
2079;"ザコウサギ";"ザコウサギ";"ザコウサギ";"妖怪";"0|970";;;;;;;;;;;;;"CLASS 0";5;6;2;5;6;0;0;;50;100;;10;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";11;18;6;10;12;0;0;;60;100;;20;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";23;66;9;28;18;0;0;;70;100;;30;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";42;290;16;69;25;0;0;;80;100;;40;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;2300;24;172;35;0;0;;80;100;;50;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;4200;26;210;39;0;0;;80;100;;60;;0;;0;;0
2080;"ジバクニンギョウ";"ジバクニンギョウ";"ジバクニンギョウ";"妖怪";"0|970";;;;;;;;;;;;;"CLASS 0";5;1;2;1;6;0;0;"自爆";50;100;"自爆ダメージ";8;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";11;5;6;1;12;0;0;;60;100;;16;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";23;12;9;1;18;0;0;;70;100;;30;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";42;70;16;1;25;0;0;;80;100;;50;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;250;24;1;35;0;0;;80;100;;100;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;275;26;1;39;0;0;;80;100;;100;;0;;0;;0
